,0
4919,https://img.scryfall.com/cards/normal/front/1/2/120c05f1-5ec3-4a0f-8628-6919e393104a.jpg?1562757902
4920,https://img.scryfall.com/cards/normal/front/d/0/d0ef91bb-ec25-463f-9fc9-f0f9c0652cf5.jpg?1562764657
4921,https://img.scryfall.com/cards/normal/front/6/3/63dc0698-e92f-4134-80e4-5cc37b80e37c.jpg?1562761014
4922,https://img.scryfall.com/cards/normal/front/7/5/759b2f39-e1b1-44aa-b49a-00ef6926a6ac.jpg?1562761545
4923,https://img.scryfall.com/cards/normal/front/8/3/83425cf6-f6ad-4302-8f07-099eabdd4b40.jpg?1562762050
4924,https://img.scryfall.com/cards/normal/front/5/e/5edab171-94b9-4e5e-ab61-bd8c6c8cfc38.jpg?1562760577
4925,https://img.scryfall.com/cards/normal/front/c/6/c62b233e-95fe-4cfd-ad89-86e07656bf8b.jpg?1562764206
4926,https://img.scryfall.com/cards/normal/front/f/9/f93870f9-343f-43e7-8ae8-e7aaa56aacca.jpg?1562766083
4927,https://img.scryfall.com/cards/normal/front/b/7/b7d23ff5-849d-4032-9c70-8e9effcbac81.jpg?1562763740
4928,https://img.scryfall.com/cards/normal/front/c/6/c6a700bd-6424-4a0c-b055-e8b64cf430ec.jpg?1562764208
4929,https://img.scryfall.com/cards/normal/front/9/9/99625787-f184-48a5-a678-e30b7024c7bb.jpg?1562762958
4930,https://img.scryfall.com/cards/normal/front/4/8/484a7675-787f-49be-9b44-edd0a7d73812.jpg?1562759839
4931,https://img.scryfall.com/cards/normal/front/6/0/60b2fae1-242b-45e0-a757-b1adc02c06f3.jpg?1562760596
4932,https://img.scryfall.com/cards/normal/front/a/5/a5f08f3d-82ef-4c3f-af2d-a3c834e22b99.jpg?1562763446
4933,https://img.scryfall.com/cards/normal/front/6/f/6fc4b500-ca74-4b90-9a8c-d4efa80ebe2c.jpg?1562761099
4934,https://img.scryfall.com/cards/normal/front/1/b/1bde4cba-57b2-485f-9724-0f79d156d664.jpg?1562757963
4935,https://img.scryfall.com/cards/normal/front/7/2/72e4548b-c171-4f10-b896-af37543dcf0f.jpg?1579203069
4936,https://img.scryfall.com/cards/normal/front/d/6/d6b2507f-4035-47d5-8295-0a3773f187fb.jpg?1562764679
4937,https://img.scryfall.com/cards/normal/front/1/4/14bf9bec-9a5d-48a6-941b-95e1633b9484.jpg?1562757912
4938,https://img.scryfall.com/cards/normal/front/1/c/1caaa733-6d4c-4e18-a64e-f95851c7063b.jpg?1562757974
4939,https://img.scryfall.com/cards/normal/front/5/d/5d797e91-3fc7-4f62-8cd8-dbd5f445e69c.jpg?1562760565
4940,https://img.scryfall.com/cards/normal/front/7/5/7536292c-da25-41c8-ba28-1e35758a7f3d.jpg?1562761537
4941,https://img.scryfall.com/cards/normal/front/5/9/59418766-5567-4ec4-af1f-1cb2db2958d0.jpg?1562760146
4942,https://img.scryfall.com/cards/normal/front/8/d/8d36357a-97f6-4b2f-abbf-43f84c29609d.jpg?1562762482
4943,https://img.scryfall.com/cards/normal/front/a/4/a437cde4-c40b-40a3-bc19-e461c98186dc.jpg?1562763424
4944,https://img.scryfall.com/cards/normal/front/3/5/35a236f7-f008-4eb8-91d9-31ea8589cf0c.jpg?1562758929
4945,https://img.scryfall.com/cards/normal/front/a/0/a0570ba0-2877-46f6-acea-6913f8915d6d.jpg?1562763011
4946,https://img.scryfall.com/cards/normal/front/d/f/df630ae9-aa17-46e9-95e7-4980f4a76ade.jpg?1562765145
4947,https://img.scryfall.com/cards/normal/front/e/f/efb926ad-e762-4883-8841-73e034d8e21e.jpg?1562765619
4948,https://img.scryfall.com/cards/normal/front/1/3/13a295b0-535e-4c2d-879d-62603d1f2f1b.jpg?1562757911
4949,https://img.scryfall.com/cards/normal/front/8/f/8f5f8d3a-95e7-4dd9-8510-43517eb02693.jpg?1562762504
4950,https://img.scryfall.com/cards/normal/front/9/6/96cc4428-3f86-4359-927d-4009ada52c5d.jpg?1562762947
4951,https://img.scryfall.com/cards/normal/front/a/4/a45258f4-c36d-46cc-80e8-cc458351e003.jpg?1562763425
4952,https://img.scryfall.com/cards/normal/front/7/5/75a291a0-db0d-4ccc-b7ae-240cafa41883.jpg?1562761547
4953,https://img.scryfall.com/cards/normal/front/c/0/c0f27ff7-c7e4-4099-b3ac-6560c6ccba41.jpg?1562764173
4954,https://img.scryfall.com/cards/normal/front/7/7/77ffd913-8efa-48e5-a5cf-293d3068dbbf.jpg?1562761560
4955,https://img.scryfall.com/cards/normal/front/7/7/77ffd913-8efa-48e5-a5cf-293d3068dbbf.jpg?1562761560
4956,https://img.scryfall.com/cards/normal/front/0/c/0c3b8d6f-c60a-4107-b931-31b10f497237.jpg?1562757490
4957,https://img.scryfall.com/cards/normal/front/c/8/c8265c39-d287-4c5a-baba-f2f09dd80a1c.jpg?1562764226
4958,https://img.scryfall.com/cards/normal/front/c/8/c8265c39-d287-4c5a-baba-f2f09dd80a1c.jpg?1562764226
4959,https://img.scryfall.com/cards/normal/front/5/8/58d012ee-9523-469f-8ddb-f4b664093c13.jpg?1562760139
4960,https://img.scryfall.com/cards/normal/front/d/c/dce44980-0540-4b31-9a81-35357a4382fa.jpg?1562765125
4961,https://img.scryfall.com/cards/normal/front/4/4/445e60aa-1a0a-499e-9887-7d17a1f80a02.jpg?1562759405
4962,https://img.scryfall.com/cards/normal/front/6/c/6c6061a8-d27f-4258-9e95-cd12365c4248.jpg?1562761086
4963,https://img.scryfall.com/cards/normal/front/b/8/b878d1c2-34ce-4cb4-9ea3-8d7cd2028484.jpg?1562763742
4964,https://img.scryfall.com/cards/normal/front/0/1/01b7c8e4-db88-48f3-bfd5-8d990f449b1c.jpg?1562757084
4965,https://img.scryfall.com/cards/normal/front/e/e/ee8cf7aa-388c-47ec-be59-6ba98f3853cb.jpg?1562765617
4966,https://img.scryfall.com/cards/normal/front/6/9/695f122d-e1b7-4dd4-a770-a8f206ba42da.jpg?1562761062
4967,https://img.scryfall.com/cards/normal/front/3/d/3d8f0459-a839-4820-8f99-58da5851ff36.jpg?1562759363
4968,https://img.scryfall.com/cards/normal/front/5/b/5bc9093a-4397-432f-b9e3-3693efcaec20.jpg?1562760542
4969,https://img.scryfall.com/cards/normal/front/e/c/ecc8bbb9-d6a1-474b-8f34-594b5a9d4178.jpg?1562765604
4970,https://img.scryfall.com/cards/normal/front/a/4/a4f4aa3b-c64a-4430-b1a2-a7fca87d0a22.jpg?1562763433
4971,https://img.scryfall.com/cards/normal/front/a/4/a4f4aa3b-c64a-4430-b1a2-a7fca87d0a22.jpg?1562763433
4972,https://img.scryfall.com/cards/normal/front/f/6/f6c39031-1c49-4c1e-83df-66c3795ddc72.jpg?1562766063
4973,https://img.scryfall.com/cards/normal/front/e/8/e8dc216f-4447-4370-b31a-18304507669b.jpg?1562765590
4974,https://img.scryfall.com/cards/normal/front/5/f/5fb40d7a-f2d3-4c9a-a1ab-6b08bd143fe5.jpg?1562760578
4975,https://img.scryfall.com/cards/normal/front/a/2/a293db52-49f2-4a9c-8ee0-054d994b7299.jpg?1562763420
4976,https://img.scryfall.com/cards/normal/front/6/9/693317ea-0237-4b65-812f-b31a6427b2a3.jpg?1562761056
4977,https://img.scryfall.com/cards/normal/front/1/b/1b371b32-7758-4dc9-b4c5-1d1df1f1826a.jpg?1562757953
4978,https://img.scryfall.com/cards/normal/front/d/8/d870e607-1607-46f3-bc9f-925d0164bcf9.jpg?1562764693
4979,https://img.scryfall.com/cards/normal/front/9/b/9be02570-b840-46cc-af54-5279463fdcab.jpg?1562762972
4980,https://img.scryfall.com/cards/normal/front/0/0/00f59a16-45a8-4b52-a8df-ea96abafd8ff.jpg?1562757072
4981,https://img.scryfall.com/cards/normal/front/7/9/7900552f-6147-49ec-8c02-f253e4896c4d.jpg?1562761566
4982,https://img.scryfall.com/cards/normal/front/b/b/bb4124b9-5169-471e-b805-ceeffeec9184.jpg?1562764144
4983,https://img.scryfall.com/cards/normal/front/9/e/9e341d6b-f4b0-4347-8055-f5fab756334c.jpg?1562762997
4984,https://img.scryfall.com/cards/normal/front/0/1/016afdaa-29bf-4690-bdfe-9074087a191c.jpg?1562757081
4985,https://img.scryfall.com/cards/normal/front/e/c/ecd4d7cd-12a9-49f2-912d-2a6024112d13.jpg?1562765606
4986,https://img.scryfall.com/cards/normal/front/1/8/18ef007a-fcf4-4293-933e-4f9f7f602002.jpg?1562757935
4987,https://img.scryfall.com/cards/normal/front/c/7/c7f3312f-71d0-4dfd-ba39-c2a2ff8d5bd0.jpg?1562764219
4988,https://img.scryfall.com/cards/normal/front/9/d/9d63a2cd-dd67-4692-9baf-520ebf6ab331.jpg?1562762992
4989,https://img.scryfall.com/cards/normal/front/f/6/f6c835f8-9269-4950-95c9-125d58b7b19e.jpg?1562766064
4990,https://img.scryfall.com/cards/normal/front/9/0/90eba910-852b-47e0-b4cd-07f30d80f921.jpg?1562762512
4991,https://img.scryfall.com/cards/normal/front/9/2/92b300a3-e6a8-4ca9-bb26-03f57b5ff6ec.jpg?1562762516
4992,https://img.scryfall.com/cards/normal/front/1/0/100f0235-a7fe-4e23-b154-3d30668a29a7.jpg?1562757506
4993,https://img.scryfall.com/cards/normal/front/4/f/4ff68016-80b4-4801-b796-5c5fdbc8faa1.jpg?1562760055
4994,https://img.scryfall.com/cards/normal/front/e/4/e403cad6-84b0-4a6b-a2d8-cb572ec09932.jpg?1562765181
4995,https://img.scryfall.com/cards/normal/front/6/1/614ead7b-1975-4a99-bdc2-f8afc6cf92d7.jpg?1562760608
4996,https://img.scryfall.com/cards/normal/front/2/3/23e5502b-acae-4320-ac01-4d711cb2c49a.jpg?1562758430
4997,https://img.scryfall.com/cards/normal/front/4/c/4c45b36f-b879-417c-b284-0176990fb9f9.jpg?1562759878
4998,https://img.scryfall.com/cards/normal/front/8/b/8b2be3fe-87a2-47b2-8af1-b99a48622c7b.jpg?1562762475
4999,https://img.scryfall.com/cards/normal/front/e/a/ead15cf8-f692-4cb9-ac86-0dff00236145.jpg?1562765598
5000,https://img.scryfall.com/cards/normal/front/d/8/d8d9bf4e-3bb1-4154-b1ff-a3d8a2810c1b.jpg?1562764695
5001,https://img.scryfall.com/cards/normal/front/e/1/e1e61750-f7d7-4e6d-9d68-e1e357868a8d.jpg?1562765172
5002,https://img.scryfall.com/cards/normal/front/b/9/b93dd897-3fb5-48b1-bdff-9383ce1feb21.jpg?1562763745
5003,https://img.scryfall.com/cards/normal/front/4/a/4a08ca06-58db-4ce6-b490-be4bea8956a1.jpg?1562759858
5004,https://img.scryfall.com/cards/normal/front/8/c/8c5722d9-d1a4-4ad2-bf85-db666d4a30d9.jpg?1562762476
5005,https://img.scryfall.com/cards/normal/front/3/8/3823e561-5a0a-4020-9322-a2b481499807.jpg?1562759347
5006,https://img.scryfall.com/cards/normal/front/4/d/4d80f3e7-c3f0-462f-8ae9-8b27a7c15fcd.jpg?1562759886
5007,https://img.scryfall.com/cards/normal/front/7/1/71de0e2c-61ca-496e-8990-ed0e6f6521a6.jpg?1562761501
5008,https://img.scryfall.com/cards/normal/front/d/2/d2d5f30e-cc3a-46c1-82a9-2cd73705b2f5.jpg?1562764666
5009,https://img.scryfall.com/cards/normal/front/5/c/5cc79c9c-f776-4c55-a7d1-9fac33f14630.jpg?1562760556
5010,https://img.scryfall.com/cards/normal/front/2/d/2de9a046-3db1-436e-b666-ba96e2e8c5db.jpg?1562758879
5011,https://img.scryfall.com/cards/normal/front/6/b/6bd611b7-7bd3-4a76-bd69-34a7235965ae.jpg?1562761081
5012,https://img.scryfall.com/cards/normal/front/0/7/077bde4d-4cdb-42db-acc5-441ed8fa4a5b.jpg?1562757444
5013,https://img.scryfall.com/cards/normal/front/2/7/272dfee6-9c90-4409-9289-f451261909e7.jpg?1562758456
5014,https://img.scryfall.com/cards/normal/front/2/e/2e76d003-2d15-43d7-9cbb-e00564d0cabf.jpg?1562758882
5015,https://img.scryfall.com/cards/normal/front/a/e/ae4066c3-bcb0-41c4-a4d3-a22bd186fd13.jpg?1562763666
5016,https://img.scryfall.com/cards/normal/front/2/d/2d147088-2191-49e8-9c0b-419d4048604a.jpg?1562758865
5017,https://img.scryfall.com/cards/normal/front/5/e/5e3d3024-bef2-4b50-ab84-8ae2a23cdf27.jpg?1562760570
5018,https://img.scryfall.com/cards/normal/front/3/f/3ff8968b-cd96-4f44-85f8-2af20d61d7cb.jpg?1562759375
5019,https://img.scryfall.com/cards/normal/front/2/1/215209b1-1a5d-48f4-9eca-19a9848b2fed.jpg?1562758400
5020,https://img.scryfall.com/cards/normal/front/b/9/b942ee46-c78b-414a-9de7-4376370532fa.jpg?1562763746
5021,https://img.scryfall.com/cards/normal/front/4/3/43ea2db8-67c6-4bcd-8ba1-f620b8e8a8c4.jpg?1562759395
5022,https://img.scryfall.com/cards/normal/front/4/6/462a861d-e5c5-48b1-95c0-3ef04b690eac.jpg?1562759813
5023,https://img.scryfall.com/cards/normal/front/d/1/d1aa2451-e4f0-423b-826e-ae1f93b99e07.jpg?1562764658
5024,https://img.scryfall.com/cards/normal/front/4/0/40b20126-da96-4d79-8d3f-8d7da8e94f4a.jpg?1562759378
5025,https://img.scryfall.com/cards/normal/front/6/b/6b36712c-1ccb-4efe-8db8-823b9b80a99f.jpg?1562761075
5026,https://img.scryfall.com/cards/normal/front/2/9/29421dd2-70a7-4623-afe0-ca4cb415ec87.jpg?1562758853
5027,https://img.scryfall.com/cards/normal/front/3/1/316a78af-a991-4a5e-bdc2-f39947b89bb2.jpg?1562758913
5028,https://img.scryfall.com/cards/normal/front/8/5/85ab46f5-d3e1-403f-92e7-f40de51a3d4d.jpg?1562762059
5029,https://img.scryfall.com/cards/normal/front/b/a/ba827c43-5dd5-471f-83b2-cb5428fcd063.jpg?1562763749
5030,https://img.scryfall.com/cards/normal/front/9/d/9de1eebf-5725-438c-bcf0-f3a4d8a89fb0.jpg?1562762993
5031,https://img.scryfall.com/cards/normal/front/9/d/9de1eebf-5725-438c-bcf0-f3a4d8a89fb0.jpg?1562762993
5032,https://img.scryfall.com/cards/normal/front/a/c/ac549d51-3862-4eb0-9951-f13a8ba28822.jpg?1562763498
5033,https://img.scryfall.com/cards/normal/front/2/e/2ea50e09-4ab3-439e-83d7-d584f8af8f16.jpg?1562758889
5034,https://img.scryfall.com/cards/normal/front/d/0/d038df46-4a30-4125-be0e-8781b16b523e.jpg?1562764653
5035,https://img.scryfall.com/cards/normal/front/9/8/98d3bc63-8814-46e7-a6ee-dd5b94a8257e.jpg?1562762956
5036,https://img.scryfall.com/cards/normal/front/c/9/c914db7d-c907-4d25-a180-f68b274a5cb7.jpg?1562764619
5037,https://img.scryfall.com/cards/normal/front/e/1/e1aa03d7-ac4f-4793-8f8d-5ffd2f8f38b1.jpg?1562765162
5038,https://img.scryfall.com/cards/normal/front/7/1/7176139f-8a9a-4ee4-a56d-672fd09390e4.jpg?1562761495
5039,https://img.scryfall.com/cards/normal/front/5/2/5212bd3e-e8d8-483e-871b-29fd378f817e.jpg?1562760068
5040,https://img.scryfall.com/cards/normal/front/0/a/0a3029b8-01e2-4419-817e-318f23d6ce04.jpg?1562757473
5041,https://img.scryfall.com/cards/normal/front/7/9/7919cf41-67bb-4dc4-90de-cf3fa2096c2e.jpg?1562761568
5042,https://img.scryfall.com/cards/normal/front/5/c/5c88355e-dff0-4d51-a33c-08e14d6217d4.jpg?1562760550
5043,https://img.scryfall.com/cards/normal/front/6/d/6da09e6a-2965-4855-bd41-41b41ba188fb.jpg?1562761092
5044,https://img.scryfall.com/cards/normal/front/4/3/43b5bd60-87ed-41d2-bbcb-bd4a40a772c9.jpg?1562759393
5045,https://img.scryfall.com/cards/normal/front/5/1/514577a5-c7ae-4cfc-872a-e3786d78a6c3.jpg?1562760066
5046,https://img.scryfall.com/cards/normal/front/1/1/112b6577-fbd6-46dd-b77d-37df0abe9845.jpg?1562757517
5047,https://img.scryfall.com/cards/normal/front/f/a/fa3ecb4e-d08f-4fac-8842-c3e772b95bd5.jpg?1562766086
5048,https://img.scryfall.com/cards/normal/front/d/0/d034ad87-fd28-4c23-b897-1d6343ce8282.jpg?1562764652
5049,https://img.scryfall.com/cards/normal/front/a/5/a542b1f4-82f8-471a-b0a6-7ead9167da27.jpg?1562763437
5050,https://img.scryfall.com/cards/normal/front/3/c/3c571f66-7a00-4cb0-9da9-8271083f49d3.jpg?1562759358
5051,https://img.scryfall.com/cards/normal/front/8/e/8ef25165-2458-4c00-8b7c-0ad6fd98e3af.jpg?1562762494
5052,https://img.scryfall.com/cards/normal/front/3/0/308566ed-18cc-4e3b-b5ab-d5b17795f2f1.jpg?1562758912
5053,https://img.scryfall.com/cards/normal/front/d/2/d24dc353-abc9-430a-a7f5-5da3b38cd411.jpg?1562764665
5054,https://img.scryfall.com/cards/normal/front/0/2/0277c1ba-eae4-442b-8b80-20869ba20568.jpg?1562757416
5055,https://img.scryfall.com/cards/normal/front/f/a/fa5241c8-7f50-413e-9ac0-9ab0ad5c884c.jpg?1562766088
5056,https://img.scryfall.com/cards/normal/front/1/b/1b892f31-816e-47c0-98b9-d71008bb6af4.jpg?1562757956
5057,https://img.scryfall.com/cards/normal/front/8/f/8f973d6b-4a34-4b0e-b092-ead05bf2e535.jpg?1562762506
5058,https://img.scryfall.com/cards/normal/front/4/0/405805e0-07f6-420f-86f9-5bde822caa5c.jpg?1562759377
5059,https://img.scryfall.com/cards/normal/front/3/e/3e809799-ce47-4eaf-b2c2-2c8807182532.jpg?1562759365
5060,https://img.scryfall.com/cards/normal/front/c/3/c3172965-6057-472f-9712-1dd23d25d1a7.jpg?1562764183
5061,https://img.scryfall.com/cards/normal/front/1/a/1a9bacba-55c4-4b92-bdd9-01b6035ed1b2.jpg?1562757952
5062,https://img.scryfall.com/cards/normal/front/0/a/0a5a930d-ae59-47e2-9b98-f703e308b5c0.jpg?1562757474
5063,https://img.scryfall.com/cards/normal/front/1/b/1b38f14a-bd10-47c1-8772-5abe0a0b243f.jpg?1562757955
5064,https://img.scryfall.com/cards/normal/front/f/a/fa4666b6-76f2-4c25-989e-d6a0e50be94d.jpg?1562766087
5065,https://img.scryfall.com/cards/normal/front/4/1/41527ad3-cf03-42f3-8786-ff39c841a8c7.jpg?1568580224
5066,https://img.scryfall.com/cards/normal/front/0/d/0d5da41e-61a2-41fd-9d8e-83d51234cc71.jpg?1568580278
5067,https://img.scryfall.com/cards/normal/front/7/c/7c2d4e3e-2c4c-41ec-9e0b-4c70a6bdbdfd.jpg?1568580279
5068,https://img.scryfall.com/cards/normal/front/2/3/23ac8d69-dd92-43b2-b42b-a0ca97105f0e.jpg?1568580344
5069,https://img.scryfall.com/cards/normal/front/5/b/5b573ef7-4fce-44d6-91ec-48a62be8d21c.jpg?1568580345
5070,https://img.scryfall.com/cards/normal/front/7/5/754994fa-cb29-487e-8772-1aa697716b35.jpg?1568580347
5071,https://img.scryfall.com/cards/normal/front/0/3/03ac9b21-8c79-49ec-a0df-0fd22e4a0ed7.jpg?1568580400
5072,https://img.scryfall.com/cards/normal/front/4/7/47a832ae-0a8d-4710-8341-a1b3e3dbf763.jpg?1568580402
5073,https://img.scryfall.com/cards/normal/front/9/6/96bddc7e-6dab-4ea8-a474-ed9b28ff1457.jpg?1568580404
5074,https://img.scryfall.com/cards/normal/front/4/e/4e1d2acd-a3ef-4c9a-9346-322a0e16898c.jpg?1562273870
5075,https://img.scryfall.com/cards/normal/front/1/7/17e943af-a051-4892-bc96-0b8c40e12f19.jpg?1562272463
5076,https://img.scryfall.com/cards/normal/front/f/9/f9f3869d-dbc1-42bb-aa43-8e4c2e79cfc1.jpg?1562276547
5077,https://img.scryfall.com/cards/normal/front/b/d/bdf13504-42e3-44f0-958a-47ccb92a1033.jpg?1562275977
5078,https://img.scryfall.com/cards/normal/front/1/d/1de48517-5993-4d0f-99a5-55f1a4227507.jpg?1562272865
5079,https://img.scryfall.com/cards/normal/front/e/a/ea5d550a-bd8b-4f9e-ac7d-c35ebbe313e6.jpg?1562276490
5080,https://img.scryfall.com/cards/normal/front/a/8/a8b5d975-3968-4d42-9837-872095759776.jpg?1562275497
5081,https://img.scryfall.com/cards/normal/front/5/7/57ad1d92-0c91-4a43-a4d3-c2250b9fe23e.jpg?1562273926
5082,https://img.scryfall.com/cards/normal/front/5/9/590bd3e6-3bef-4c2d-9d4f-4b4bd5ff06d0.jpg?1562274061
5083,https://img.scryfall.com/cards/normal/front/0/8/08084947-fd2c-490d-af06-1cf713e83550.jpg?1562272390
5084,https://img.scryfall.com/cards/normal/front/5/8/58f562e0-6a7f-4795-9cca-1ce5f9c9ee18.jpg?1562274057
5085,https://img.scryfall.com/cards/normal/front/6/9/69dad154-2616-4bd6-8448-0e0458ee136d.jpg?1562274121
5086,https://img.scryfall.com/cards/normal/front/6/8/68ce4a14-b003-4a61-8979-c400fe4392b8.jpg?1562274117
5087,https://img.scryfall.com/cards/normal/front/5/2/522d6195-7660-42c0-848b-cc46e19fc4eb.jpg?1562273890
5088,https://img.scryfall.com/cards/normal/front/f/f/ffe08b0f-bb53-40b9-8057-10b60070459b.jpg?1562276944
5089,https://img.scryfall.com/cards/normal/front/4/1/4141ea12-1ef6-4a8f-bd52-b4c69da00a31.jpg?1562273454
5090,https://img.scryfall.com/cards/normal/front/d/a/dac8975a-0d41-4538-8e49-a2de5d410b6c.jpg?1562276074
5091,https://img.scryfall.com/cards/normal/front/8/9/899eb19e-9932-4066-9de6-dfdbbab5e769.jpg?1562274625
5092,https://img.scryfall.com/cards/normal/front/9/1/915c3d41-8de6-4289-b1dd-b8fac248df08.jpg?1562275029
5093,https://img.scryfall.com/cards/normal/front/3/5/35943c5a-24ea-48dc-8ba3-956e0ec93cc6.jpg?1562273396
5094,https://img.scryfall.com/cards/normal/front/8/e/8e946dda-65db-4a01-8abd-9a92e8e3eddd.jpg?1562275013
5095,https://img.scryfall.com/cards/normal/front/a/4/a42ca3ec-6ebf-4fb1-a393-1616ea013843.jpg?1562634310
5096,https://img.scryfall.com/cards/normal/front/6/f/6f2833f5-283d-4e86-8caf-f4f97432622e.jpg?1562634036
5097,https://img.scryfall.com/cards/normal/front/d/b/dbbf7a16-8d04-4886-afab-51c6bf150e90.jpg?1562634618
5098,https://img.scryfall.com/cards/normal/front/b/1/b15514f0-0dd8-4e49-a56e-ed829f4c9623.jpg?1562634404
5099,https://img.scryfall.com/cards/normal/front/f/1/f1f459f5-8607-476f-a399-f4a0359f3b10.jpg?1562634728
5100,https://img.scryfall.com/cards/normal/front/6/e/6e5baa27-3f6b-49bb-9927-5afc21b9cc3f.jpg?1562634024
5101,https://img.scryfall.com/cards/normal/front/d/1/d1d6dc01-278e-44cc-a488-7e3c2f2e0861.jpg?1562634551
5102,https://img.scryfall.com/cards/normal/front/4/1/412cecdc-d6aa-4bda-947f-5c959cb76f41.jpg?1562633834
5103,https://img.scryfall.com/cards/normal/front/8/a/8ad0c91e-2765-4516-ae7a-3500f856eb31.jpg?1562634187
5104,https://img.scryfall.com/cards/normal/front/7/a/7a43870a-ff5c-42a9-830d-3c8f2411c004.jpg?1562634090
5105,https://img.scryfall.com/cards/normal/front/2/5/25344729-19a5-496f-8e6f-ce7b69afdc68.jpg?1562633687
5106,https://img.scryfall.com/cards/normal/front/5/c/5c7883b1-dd79-4a03-ae0b-992c735b39b7.jpg?1562633939
5107,https://img.scryfall.com/cards/normal/front/2/e/2e0fffc6-4395-441e-95a9-c9cf33af7907.jpg?1562633716
5108,https://img.scryfall.com/cards/normal/front/e/7/e77fb4ee-7595-47e9-846a-73dc0f55bd33.jpg?1562634679
5109,https://img.scryfall.com/cards/normal/front/2/7/2744bacb-78c4-4d6c-8278-264a775a3773.jpg?1562633695
5110,https://img.scryfall.com/cards/normal/front/7/5/75316a5d-b25f-4e66-8477-1decb87f1225.jpg?1562634066
5111,https://img.scryfall.com/cards/normal/front/0/3/03245712-18b9-48d2-b95e-24a38367abb9.jpg?1562633491
5112,https://img.scryfall.com/cards/normal/front/f/f/ff6dd04c-5dff-4e75-be1e-de3af9f6b8f4.jpg?1562634789
5113,https://img.scryfall.com/cards/normal/front/6/2/62d898e8-0b85-43eb-ae62-d33147135513.jpg?1562633969
5114,https://img.scryfall.com/cards/normal/front/d/d/ddd1e712-826a-47ee-9578-ca61f2d65221.jpg?1562634625
5115,https://img.scryfall.com/cards/normal/front/f/c/fc4d7aa2-ee1b-435c-8876-44111fafc97a.jpg?1562634781
5116,https://img.scryfall.com/cards/normal/front/d/8/d898743b-7e0f-4339-963e-aa4232c681ec.jpg?1562634600
5117,https://img.scryfall.com/cards/normal/front/a/d/ad840567-c3ac-4e14-b398-0d11c88931bc.jpg?1562634375
5118,https://img.scryfall.com/cards/normal/front/d/c/dc2f0652-acb6-4392-968e-7d0e9143a925.jpg?1562634622
5119,https://img.scryfall.com/cards/normal/front/3/e/3e0de032-a107-4095-b475-28f3f13b2c6e.jpg?1562633805
5120,https://img.scryfall.com/cards/normal/front/b/c/bc632184-b330-42d8-808d-17a94b08c535.jpg?1562634461
5121,https://img.scryfall.com/cards/normal/front/e/0/e0b7359f-531a-4bfd-ab97-a8ae474373a7.jpg?1562634642
5122,https://img.scryfall.com/cards/normal/front/d/a/da81e6e9-90f2-4dad-894c-1952f05264c2.jpg?1562634609
5123,https://img.scryfall.com/cards/normal/front/0/a/0ac3f6bd-f303-4765-871f-dfa7acf1ad78.jpg?1562633555
5124,https://img.scryfall.com/cards/normal/front/8/b/8b33adcb-1269-4c24-aeef-3cc8ebad3319.jpg?1562634192
5125,https://img.scryfall.com/cards/normal/front/f/9/f9f84f0b-4601-4e7c-9770-2cea73a0e198.jpg?1562634756
5126,https://img.scryfall.com/cards/normal/front/9/a/9a8fafff-e9b1-49e1-9bba-5f3c82cac894.jpg?1562634269
5127,https://img.scryfall.com/cards/normal/front/e/8/e84a1c2f-482a-42f9-87e9-35a381cad403.jpg?1582826245
5128,https://img.scryfall.com/cards/normal/front/a/9/a9a6cf9c-3560-435c-b0ec-8653a9dc7776.jpg?1578369133
5129,https://img.scryfall.com/cards/normal/front/0/c/0c05f413-e7c7-407f-a563-d1be1706cb09.jpg?1575862513
5130,https://img.scryfall.com/cards/normal/front/b/f/bfaa83d7-6b4a-40a9-a90b-7afe1765eccb.jpg?1578967044
5131,https://img.scryfall.com/cards/normal/front/8/b/8b710ff3-1ed9-4be3-99b7-d90c513ed1f5.jpg?1578971726
5132,https://img.scryfall.com/cards/normal/front/d/2/d2f4752c-85c2-4f30-b881-0b63d5f30870.jpg?1574125567
5133,https://img.scryfall.com/cards/normal/front/4/b/4b1b0cea-d0f4-4caf-b9ea-156d5221bb1d.jpg?1581101929
5134,https://img.scryfall.com/cards/normal/front/3/6/368c71ba-9ccd-4b0c-9490-aa88029ee2e6.jpg?1581905642
5135,https://img.scryfall.com/cards/normal/front/e/0/e0cb9755-c372-479c-ad25-dba35ca51f15.jpg?1580056831
5136,https://img.scryfall.com/cards/normal/front/e/0/e0cb9755-c372-479c-ad25-dba35ca51f15.jpg?1580056831
5137,https://img.scryfall.com/cards/normal/front/8/8/88ac2c7e-a872-4609-89e1-9603770de02c.jpg?1582654975
5138,https://img.scryfall.com/cards/normal/front/c/3/c3783d59-c2cc-4fff-afd7-c32418fa36ec.jpg?1578967043
5139,https://img.scryfall.com/cards/normal/front/f/2/f2cb68c3-c470-4736-9f73-72805cc39326.jpg?1582824808
5140,https://img.scryfall.com/cards/normal/front/f/5/f5e7b800-df7c-422b-b843-7f86e4fec582.jpg?1573928379
5141,https://img.scryfall.com/cards/normal/front/2/d/2d1a6930-067e-4b34-9c84-810a429d845a.jpg?1574520837
5142,https://img.scryfall.com/cards/normal/front/8/8/889fa19e-ade9-4be4-9335-a6e2487c1280.jpg?1578967558
